Date;BOF (%nFK)
2006-01-01;99.5
2006-01-08;99.24286
2006-01-15;95.01429
2006-01-22;97.11429
2006-01-29;97.57143
2006-02-05;93.74286
2006-02-12;99.185715
2006-02-19;98.814285
2006-02-26;95.51428
2006-03-05;93.02857
2006-03-12;96.92857
2006-03-19;98.32857
2006-03-26;92.542854
2006-04-02;97.32857
2006-04-09;90.58572
2006-04-16;81.62857
2006-04-23;81.01428
2006-04-30;70.25714
2006-05-07;62.142857
2006-05-14;44.057144
2006-05-21;51.842857
2006-05-28;56.285713
2006-06-04;71.442856
2006-06-11;62.2
2006-06-18;52.614285
2006-06-25;60.8
2006-07-02;60.057144
2006-07-09;66.6
2006-07-16;66.4
2006-07-23;55.37143
2006-07-30;48.842857
2006-08-06;49.585712
2006-08-13;65.45714
2006-08-20;69.47143
2006-08-27;72.65714
2006-09-03;80.7
2006-09-10;78.9
2006-09-17;64.62857
2006-09-24;54.028572
2006-10-01;48.72857
2006-10-08;74.67143
2006-10-15;73.042854
2006-10-22;65.185715
2006-10-29;67.11429
2006-11-05;97.91428
2006-11-12;99.07143
2006-11-19;96.58572
2006-11-26;95.47143
2006-12-03;90.85714
2006-12-10;90.3
2006-12-17;96.814285
2006-12-24;99.35714
2006-12-31;98.84286
2007-01-07;100.0
2007-01-14;99.34286
2007-01-21;98.5
2007-01-28;99.77143
2007-02-04;99.42857
2007-02-11;99.21429
2007-02-18;98.84286
2007-02-25;92.34286
2007-03-04;99.65714
2007-03-11;96.02857
2007-03-18;85.08572
2007-03-25;91.2
2007-04-01;80.7
2007-04-08;63.37143
2007-04-15;52.028572
2007-04-22;37.8
2007-04-29;26.37143
2007-05-06;14.714286
2007-05-13;35.17143
2007-05-20;50.514286
2007-05-27;51.642857
2007-06-03;85.28571
2007-06-10;67.78571
2007-06-17;61.37143
2007-06-24;71.15714
2007-07-01;72.38571
2007-07-08;74.9
2007-07-15;76.85714
2007-07-22;70.11429
2007-07-29;74.314285
2007-08-05;73.4
2007-08-12;66.34286
2007-08-19;65.3
2007-08-26;72.08572
2007-09-02;72.57143
2007-09-09;82.37143
2007-09-16;94.72857
2007-09-23;86.84286
2007-09-30;88.828575
2007-10-07;94.85715
